"Sample"	"Concentration (mg C/L)"	"LCL"	"UCL"	"SE"
"0"	0.598274316652395	-1.82382600166535	3.02037463497014	0.419157885762351
"5"	5.37918250476922	2.9926666009522	7.76569840858625	0.391785593187682
"10"	9.90281953278097	7.54489266945919	12.2607463961028	0.368646508963612
"25"	24.6288838301483	22.3277634974192	26.9300041628775	0.31869549497556
"50"	48.8614312387157	46.527177159847	51.1956853175844	0.348555373026824
"100"	100.629408576933	97.760270754995	103.498546398872	0.694651843282409
"MEM2011_001"	10.4761177942125	8.12145169910134	12.8307838893236	0.365932801784203
"MEM2011_002"	8.59935035131731	6.23370376492399	10.9649969377106	0.375007478283068
"MEM2011_003"	6.81100204326979	4.43407896968363	9.18792511685595	0.384146079691458
"MEM2011_004"	6.93935240030669	4.56326483840369	9.3154399622097	0.383474965754627
"MEM2011_005"	4.56629691020217	2.17411399808951	6.95847982231483	0.396243623384764
"MEM2011_006"	4.30959619612836	1.91559070600127	6.70360168625546	0.397668984923006
"MEM2011_007"	29.0669539534688	26.7716403147584	31.3622675921792	0.313216318220233
"MEM2011_008"	29.4947884769252	27.1997523521956	31.7898246016548	0.312952405032884
"MEM2011_009"	31.2346488723143	28.9402287301432	33.5290690144854	0.31236592894898
"MEM2011_010"	32.0617956176632	29.7673796247141	34.3562116106124	0.312361975281565
"MEM2011_011"	7.99467755816568	5.6253064313551	10.3640486849763	0.378045497997133
"MEM2011_012"	7.98612086769655	5.61669638618447	10.3555453492086	0.378088875396234
"MEM2011_013"	7.80072590753213	5.43014096978434	10.1713108452799	0.379031339779697
"MEM2011_014"	6.59423255138524	4.21588924363771	8.97257585913277	0.38528472131374
"MEM2011_015"	5.41911372695848	3.0328720966685	7.80535535724847	0.391568814396838
"MEM2011_016"	5.40485257617661	3.01851303530098	7.79119211705223	0.391646211334727
"MEM2011_017"	13.3369046410572	10.9972674157385	15.6765418663759	0.353206379312879
"MEM2011_018"	13.3796880934029	11.0402597919242	15.7191163948815	0.35302681467328
"MEM2011_019"	6.23770378183829	3.85699961779619	8.61840794588039	0.387171571813597
"MEM2011_020"	6.060865512143	3.67897887650802	8.44275214777798	0.388113882608969
"MEM2011_021"	7.57539972517846	5.2033929778757	9.94740647248121	0.380183503752761
"MEM2011_022"	7.65526216955698	5.28376078562698	10.026763553487	0.379774303636639
