sample	start	end	rate	r2	p	year
1	Ives	32	40	1.42	0.723	<0.001	2011
2	Howe	32	40	1.48	0.761	<0.001	2011
3	Rush	32	40	1.75	0.754	<0.001	2011
5	Pony	32	40	3.05	0.822	<0.001	2011
11	UpperPine	32	40	1.73	0.861	<0.001	2011
12	SecondPine	32	40	1.46	0.805	<0.001	2011
13	Mountain	32	40	1.91	0.808	<0.001	2011
14	Lily	32	40	2.06	0.837	<0.001	2011
19	Ann	43	53	1.96	0.854	<0.001	2011
20	Canyon	43	53	1.78	0.831	<0.001	2011
23	Canyon	70	90	1.62	0.883	<0.001	2012
24	Canyon	70	90	0.879	0.834	<0.001	2012
25	Canyon	70	90	1.47	0.922	<0.001	2012
26	SecondPine	70	90	1.24	0.86	<0.001	2012
27	SecondPine	70	90	1.08	0.934	<0.001	2012
28	SecondPine	70	90	1.19	0.876	<0.001	2012
29	UpperPine	70	90	1.39	0.936	<0.001	2012
30	UpperPine	70	90	0.999	0.834	<0.001	2012
31	UpperPine	70	90	1.39	0.91	<0.001	2012
32	Ann	70	90	1.34	0.901	<0.001	2012
33	Ann	70	90	0.971	0.676	<0.001	2012
34	Ann	70	90	1.47	0.921	<0.001	2012
35	Mountain	70	90	1.17	0.886	<0.001	2012
36	Mountain	70	90	1.84	0.929	<0.001	2012
37	Mountain	70	90	1.26	0.624	<0.001	2012
38	Howe	90	100	1.63	0.847	<0.001	2012
39	Howe	90	100	1.59	0.761	<0.001	2012
40	Howe	90	100	1.31	0.685	<0.001	2012
41	Rush	90	100	1.74	0.871	<0.001	2012
42	Rush	90	100	1.64	0.836	<0.001	2012
43	Rush	90	100	1.51	0.729	<0.001	2012
44	Pony	90	100	2.27	0.897	<0.001	2012
45	Pony	90	100	3.71	0.934	<0.001	2012
46	Pony	90	100	2.46	0.921	<0.001	2012
47	Ives	118	130	1.37	0.951	<0.001	2012
48	Ives	118	130	1.5	0.926	<0.001	2012
49	Ives	118	130	1.22	0.926	<0.001	2012
50	Lily	118	130	1.61	0.962	<0.001	2012
51	Lily	118	130	1.6	0.962	<0.001	2012
52	Lily	118	130	1.42	0.931	<0.001	2012
