"","inferred.formula","C","H","N","O","P","S"
"1","C39H42N2O15",39,42,2,15,0,0
"2","C30H45N6O17P",30,45,6,17,1,0
"3","C3H2N2S2",3,2,2,0,0,2
"4","C22H68N4O13P4S5",22,68,4,13,4,5
"5","C24H33N6O12PS",24,33,6,12,1,1
"6","C12H10O7",12,10,0,7,0,0
"7","C14H26N4O11P2",14,26,4,11,2,0
"8","C13H41N11O15P2S3",13,41,11,15,2,3
"9","C12H18N2O3S",12,18,2,3,0,1
"10","C33H30O17",33,30,0,17,0,0
"11","C31H30O16",31,30,0,16,0,0
"12","C3H2N2S2",3,2,2,0,0,2
"13","C25H38N7O13P",25,38,7,13,1,0
"14","C15H22N2O17P2",15,22,2,17,2,0
"15","C32H22O11",32,22,0,11,0,0
"16","C22H31NO15S2",22,31,1,15,0,2
"17","C13H35N15O16P2S",13,35,15,16,2,1
"18","C24H36NO14P3S",24,36,1,14,3,1
"19","C19H25NO12",19,25,1,12,0,0
"20","C26H32O16",26,32,0,16,0,0
"21","C27H30O17",27,30,0,17,0,0
"22","C37H42O13",37,42,0,13,0,0
"23","C19H21N3O5S2",19,21,3,5,0,2
"24","C8H14N2O5",8,14,2,5,0,0
"25","C35H54N7O24P3S",35,54,7,24,3,1
"26","C13H12O9",13,12,0,9,0,0
"27","C15H14O10S",15,14,0,10,0,1
"28","C39H39NO20",39,39,1,20,0,0
"29","C33H26O11",33,26,0,11,0,0
"30","C34H38O19",34,38,0,19,0,0
"31","C15H18O8",15,18,0,8,0,0
"32","C19H22O8S2",19,22,0,8,0,2
"33","C27H30O16",27,30,0,16,0,0
"34","C26H26O6",26,26,0,6,0,0
"35","0",0,0,0,0,0,0
"36","C15H23N3O14P2",15,23,3,14,2,0
"37","C9H22N13O20P",9,22,13,20,1,0
"38","C24H26N8O12S",24,26,8,12,0,1
"39","C21H24O12",21,24,0,12,0,0
"40","C15H27N3O16P2",15,27,3,16,2,0
"41","C25H44N9O18P3S",25,44,9,18,3,1
"42","C10H8O2",10,8,0,2,0,0
"43","C15H21N3O7S",15,21,3,7,0,1
"44","C10H6O6",10,6,0,6,0,0
"45","C21H37NO17P2",21,37,1,17,2,0
"46","C36H30O16",36,30,0,16,0,0
"47","C10H40N11O13P5",10,40,11,13,5,0
"48","C21H24N2O10",21,24,2,10,0,0
"49","C14H8N2O5",14,8,2,5,0,0
"50","C4HNO3S2",4,1,1,3,0,2
"51","C31H34O15",31,34,0,15,0,0
"52","C20H45N25O16",20,45,25,16,0,0
"53","C45H38O16",45,38,0,16,0,0
"54","C70H50O15",70,50,0,15,0,0
"55","C20H20N2O11",20,20,2,11,0,0
"56","C13H40N12O13P2S3",13,40,12,13,2,3
"57","C21H37N6O18P3",21,37,6,18,3,0
"58","C17H19NO6S",17,19,1,6,0,1
"59","C28H26O12",28,26,0,12,0,0
"60","C13H18O4",13,18,0,4,0,0
"61","C16H24N6O13P2",16,24,6,13,2,0
"62","C30H26N2O13",30,26,2,13,0,0
"63","C13H27N19O9P4",13,27,19,9,4,0
"64","C14H13O5P",14,13,0,5,1,0
"65","C42H32O18",42,32,0,18,0,0
"66","C24H24O11",24,24,0,11,0,0
"67","C13H14O8S",13,14,0,8,0,1
"68","C11H14O4",11,14,0,4,0,0
"69","C17H23N4O9P",17,23,4,9,1,0
"70","C16H33N4O19P3",16,33,4,19,3,0
"71","C16H24O13S",16,24,0,13,0,1
"72","C9H12O4",9,12,0,4,0,0
"73","C18H19NO8S",18,19,1,8,0,1
"74","C25H38N6O12P2S2",25,38,6,12,2,2
"75","C18H24O3",18,24,0,3,0,0
"76","C14H20N4O3",14,20,4,3,0,0
"77","C32H42O19",32,42,0,19,0,0
"78","C27H30O16",27,30,0,16,0,0
"79","C22H26O7",22,26,0,7,0,0
"80","C40H42N2O22",40,42,2,22,0,0
"81","C21H30O15",21,30,0,15,0,0
"82","C27H32O17S",27,32,0,17,0,1
"83","C12H29N23O11S2",12,29,23,11,0,2
"84","C6H10O7",6,10,0,7,0,0
"85","C22H18O10",22,18,0,10,0,0
"86","C28H48O5",28,48,0,5,0,0
"87","C12H10O5",12,10,0,5,0,0
"88","C14H11NO8",14,11,1,8,0,0
"89","C20H42N6O19S2",20,42,6,19,0,2
"90","C14H15NO8",14,15,1,8,0,0
"91","C9H19O11P",9,19,0,11,1,0
"92","C38H32O12",38,32,0,12,0,0
"93","C19H30N2O4",19,30,2,4,0,0
"94","C27H26O18",27,26,0,18,0,0
"95","C16H12O6",16,12,0,6,0,0
"96","C22H32N2O9S",22,32,2,9,0,1
"97","C30H26O13",30,26,0,13,0,0
"98","C10H37N17O12P4S2",10,37,17,12,4,2
"99","C18H56N6O16P4S3",18,56,6,16,4,3
"100","C40H30N10O6",40,30,10,6,0,0
"101","C29H31NO15",29,31,1,15,0,0
