"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"1","C7H4O9S3",7,4,0,9,0,3,"7:0:0",0.571428571428571,1.28571428571429,0,2,2.85714285714286,6,-3
"2","C4H2OS2",4,2,0,1,0,2,"4:0:0",0.5,0.25,0,0,1,4,3
"3","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"4","C9H9N8O22PS5",9,9,8,22,1,5,"9:8:1",1,2.44444444444444,0.888888888888889,3.88888888888889,7.11111111111111,9.5,-12.5
"5","C4H2O5P2",4,2,0,5,2,0,"4:0:2",0.5,1.25,0,2,-0.5,4,-1
"6","C15H27N3O2S",15,27,3,2,0,1,"15:3:0",1.8,0.133333333333333,0.2,-1.53333333333333,-0.8,4,2
"7","C10H20O3S",10,20,0,3,0,1,"10:0:0",2,0.3,0,-1.4,-1.2,1,-2
"8","C10H7N18O20P3S8",10,7,18,20,3,8,"10:18:3",0.7,2,1.8,3.3,8.8,16.5,-3.5
"9","C9H18O3S6",9,18,0,3,0,6,"9:0:0",2,0.333333333333333,0,-1.33333333333333,0,1,-2
"10","C12H16N2O2S",12,16,2,2,0,1,"12:2:0",1.33333333333333,0.166666666666667,0.166666666666667,-1,-0.333333333333333,6,4
"11","C10H18N2O5",10,18,2,5,0,0,"10:2:0",1.8,0.5,0.2,-0.8,-0.2,3,-2
"12","C5H4O4P2",5,4,0,4,2,0,"5:0:2",0.8,0.8,0,0.8,-1.2,4,0
"13","C10H20N2O3",10,20,2,3,0,0,"10:2:0",2,0.3,0.2,-1.4,-0.8,2,-1
"14","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"15","C11H16N6O4",11,16,6,4,0,0,"11:6:0",1.45454545454545,0.363636363636364,0.545454545454545,-0.727272727272727,0.909090909090909,7,3
"16","C15H28O7P2",15,28,0,7,2,0,"15:0:2",1.86666666666667,0.466666666666667,0,-0.933333333333333,-1.6,2,-5
"17","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"18","C16H16N6O2S",16,16,6,2,0,1,"16:6:0",1,0.125,0.375,-0.75,0.5,12,10
"19","C10H22OS",10,22,0,1,0,1,"10:0:0",2.2,0.1,0,-2,-1.8,0,-1
"20","C11H16O",11,16,0,1,0,0,"11:0:0",1.45454545454545,0.0909090909090909,0,-1.27272727272727,-1.27272727272727,4,3
"21","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"22","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"23","C12H18N2O3S",12,18,2,3,0,1,"12:2:0",1.5,0.25,0.166666666666667,-1,-0.333333333333333,5,2
"24","C17H18N6O2S",17,18,6,2,0,1,"17:6:0",1.05882352941176,0.117647058823529,0.352941176470588,-0.823529411764706,0.352941176470588,12,10
"25","C12H18N2O3S",12,18,2,3,0,1,"12:2:0",1.5,0.25,0.166666666666667,-1,-0.333333333333333,5,2
"26","C15H20N4O5",15,20,4,5,0,0,"15:4:0",1.33333333333333,0.333333333333333,0.266666666666667,-0.666666666666667,0.133333333333333,8,3
"27","C15H26N2O12",15,26,2,12,0,0,"15:2:0",1.73333333333333,0.8,0.133333333333333,-0.133333333333333,0.266666666666667,4,-8
"28","C7H8O3",7,8,0,3,0,0,"7:0:0",1.14285714285714,0.428571428571429,0,-0.285714285714286,-0.285714285714286,4,1
"29","C11H22N4O4",11,22,4,4,0,0,"11:4:0",2,0.363636363636364,0.363636363636364,-1.27272727272727,-0.181818181818182,3,-1
"30","C19H32O6",19,32,0,6,0,0,"19:0:0",1.68421052631579,0.315789473684211,0,-1.05263157894737,-1.05263157894737,4,-2
"31","C3HN2O5P",3,1,2,5,1,0,"3:2:1",0.333333333333333,1.66666666666667,0.666666666666667,3,3.33333333333333,4.5,-0.5
"32","C5H5NO5",5,5,1,5,0,0,"5:1:0",1,1,0.2,1,1.6,4,-1
"33","C3H2N5O2PS2",3,2,5,2,1,2,"3:5:1",0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,5.33333333333333,5.5,3.5
"34","C24H7NO14P2S4",24,7,1,14,2,4,"24:1:2",0.291666666666667,0.583333333333333,0.0416666666666667,0.875,0.916666666666667,22,8
"35","C13H24N4O3S",13,24,4,3,0,1,"13:4:0",1.84615384615385,0.230769230769231,0.307692307692308,-1.38461538461538,-0.307692307692307,4,1
"36","C10H14N6O4",10,14,6,4,0,0,"10:6:0",1.4,0.4,0.6,-0.6,1.2,7,3
"37","C11H22N2O8",11,22,2,8,0,0,"11:2:0",2,0.727272727272727,0.181818181818182,-0.545454545454545,0,2,-6
"38","C10H12N6O2",10,12,6,2,0,0,"10:6:0",1.2,0.2,0.6,-0.8,1,8,6
"39","C14H26O10S",14,26,0,10,0,1,"14:0:0",1.85714285714286,0.714285714285714,0,-0.428571428571429,-0.285714285714286,2,-8
"40","C10H16N4O3S",10,16,4,3,0,1,"10:4:0",1.6,0.3,0.4,-1,0.4,5,2
"41","C10H14N2O4S",10,14,2,4,0,1,"10:2:0",1.4,0.4,0.2,-0.6,0.2,5,1
"42","C6H8O2",6,8,0,2,0,0,"6:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,3,1
"43","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"44","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"45","C12H26O4S",12,26,0,4,0,1,"12:0:0",2.16666666666667,0.333333333333333,0,-1.5,-1.33333333333333,0,-4
"46","C16H22O3",16,22,0,3,0,0,"16:0:0",1.375,0.1875,0,-1,-1,6,3
"47","C16H22O3",16,22,0,3,0,0,"16:0:0",1.375,0.1875,0,-1,-1,6,3
"48","C3H3N3O2S2",3,3,3,2,0,2,"3:3:0",1,0.666666666666667,1,0.333333333333333,4.66666666666667,4,2
"49","C4H4NO4P",4,4,1,4,1,0,"4:1:1",1,1,0.25,1,0.5,3.5,-0.5
"50","C3HN3S3",3,1,3,0,0,3,"3:3:0",0.333333333333333,0,1,-0.333333333333333,4.66666666666667,5,5
"51","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"52","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"53","C15H22N2O4S",15,22,2,4,0,1,"15:2:0",1.46666666666667,0.266666666666667,0.133333333333333,-0.933333333333333,-0.4,6,2
"54","C11H18N2O3S",11,18,2,3,0,1,"11:2:0",1.63636363636364,0.272727272727273,0.181818181818182,-1.09090909090909,-0.363636363636363,4,1
"55","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"56","C17H18N6O2S",17,18,6,2,0,1,"17:6:0",1.05882352941176,0.117647058823529,0.352941176470588,-0.823529411764706,0.352941176470588,12,10
"57","C14H22O7",14,22,0,7,0,0,"14:0:0",1.57142857142857,0.5,0,-0.571428571428571,-0.571428571428571,4,-3
"58","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"59","C13H22N4O4S",13,22,4,4,0,1,"13:4:0",1.69230769230769,0.307692307692308,0.307692307692308,-1.07692307692308,0,5,1
"60","C11H16O2",11,16,0,2,0,0,"11:0:0",1.45454545454545,0.181818181818182,0,-1.09090909090909,-1.09090909090909,4,2
"61","C11H14O",11,14,0,1,0,0,"11:0:0",1.27272727272727,0.0909090909090909,0,-1.09090909090909,-1.09090909090909,5,4
"62","C10H16N6O3",10,16,6,3,0,0,"10:6:0",1.6,0.3,0.6,-1,0.8,6,3
"63","C11H18N2O3S",11,18,2,3,0,1,"11:2:0",1.63636363636364,0.272727272727273,0.181818181818182,-1.09090909090909,-0.363636363636363,4,1
"64","C12H22O7S",12,22,0,7,0,1,"12:0:0",1.83333333333333,0.583333333333333,0,-0.666666666666667,-0.5,2,-5
"65","C11H14N2O3S",11,14,2,3,0,1,"11:2:0",1.27272727272727,0.272727272727273,0.181818181818182,-0.727272727272727,0,6,3
"66","C12H20N4O3S",12,20,4,3,0,1,"12:4:0",1.66666666666667,0.25,0.333333333333333,-1.16666666666667,0,5,2
"67","C12H18N4O3S",12,18,4,3,0,1,"12:4:0",1.5,0.25,0.333333333333333,-1,0.166666666666667,6,3
"68","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"69","C10H14N2O2S",10,14,2,2,0,1,"10:2:0",1.4,0.2,0.2,-1,-0.2,5,3
"70","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"71","C5H8N6O",5,8,6,1,0,0,"5:6:0",1.6,0.2,1.2,-1.2,2.4,5,4
"72","C14H26O8",14,26,0,8,0,0,"14:0:0",1.85714285714286,0.571428571428571,0,-0.714285714285714,-0.714285714285714,2,-6
"73","C10H20N2O4",10,20,2,4,0,0,"10:2:0",2,0.4,0.2,-1.2,-0.6,2,-2
"74","C16H22N4O9",16,22,4,9,0,0,"16:4:0",1.375,0.5625,0.25,-0.25,0.5,8,-1
"75","C18H28N2O4S",18,28,2,4,0,1,"18:2:0",1.55555555555556,0.222222222222222,0.111111111111111,-1.11111111111111,-0.666666666666667,6,2
"76","C18H26N2O6S",18,26,2,6,0,1,"18:2:0",1.44444444444444,0.333333333333333,0.111111111111111,-0.777777777777778,-0.333333333333333,7,1
"77","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"78","C6H8O3",6,8,0,3,0,0,"6:0:0",1.33333333333333,0.5,0,-0.333333333333333,-0.333333333333333,3,0
"79","C11H20N2O6",11,20,2,6,0,0,"11:2:0",1.81818181818182,0.545454545454545,0.181818181818182,-0.727272727272727,-0.181818181818182,3,-3
"80","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"81","C18H26N2O6S",18,26,2,6,0,1,"18:2:0",1.44444444444444,0.333333333333333,0.111111111111111,-0.777777777777778,-0.333333333333333,7,1
"82","C35H56O11",35,56,0,11,0,0,"35:0:0",1.6,0.314285714285714,0,-0.971428571428571,-0.971428571428572,8,-3
"83","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"84","C3H5O2PS",3,5,0,2,1,1,"3:0:1",1.66666666666667,0.666666666666667,0,-0.333333333333333,-1.33333333333333,1.5,-0.5
"85","C7H12OS5",7,12,0,1,0,5,"7:0:0",1.71428571428571,0.142857142857143,0,-1.42857142857143,0,2,1
"86","C8H6N2O19P2S",8,6,2,19,2,1,"8:2:2",0.75,2.375,0.25,4,3.75,7,-12
"87","C7H8N10O6P2S5",7,8,10,6,2,5,"7:10:2",1.14285714285714,0.857142857142857,1.42857142857143,0.571428571428571,4.85714285714286,9,3
"88","C13H20N2O3S",13,20,2,3,0,1,"13:2:0",1.53846153846154,0.230769230769231,0.153846153846154,-1.07692307692308,-0.461538461538462,5,2
"89","C11H16N2OS",11,16,2,1,0,1,"11:2:0",1.45454545454545,0.0909090909090909,0.181818181818182,-1.27272727272727,-0.545454545454546,5,4
"90","C10H16N2O2S",10,16,2,2,0,1,"10:2:0",1.6,0.2,0.2,-1.2,-0.4,4,2
"91","C18H20N6O3S",18,20,6,3,0,1,"18:6:0",1.11111111111111,0.166666666666667,0.333333333333333,-0.777777777777778,0.333333333333333,12,9
"92","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"93","C17H24O9",17,24,0,9,0,0,"17:0:0",1.41176470588235,0.529411764705882,0,-0.352941176470588,-0.352941176470588,6,-3
"94","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"95","C15H18N6O7",15,18,6,7,0,0,"15:6:0",1.2,0.466666666666667,0.4,-0.266666666666667,0.933333333333333,10,3
"96","C13H20N2O5S",13,20,2,5,0,1,"13:2:0",1.53846153846154,0.384615384615385,0.153846153846154,-0.769230769230769,-0.153846153846154,5,0
"97","C18H20N6O3S",18,20,6,3,0,1,"18:6:0",1.11111111111111,0.166666666666667,0.333333333333333,-0.777777777777778,0.333333333333333,12,9
"98","C10H18N2O6",10,18,2,6,0,0,"10:2:0",1.8,0.6,0.2,-0.6,0,3,-3
"99","C15H18O8",15,18,0,8,0,0,"15:0:0",1.2,0.533333333333333,0,-0.133333333333333,-0.133333333333334,7,-1
"100","C12H14O",12,14,0,1,0,0,"12:0:0",1.16666666666667,0.0833333333333333,0,-1,-1,6,5
"101","C12H20N4O3S",12,20,4,3,0,1,"12:4:0",1.66666666666667,0.25,0.333333333333333,-1.16666666666667,0,5,2
"102","C15H20O5",15,20,0,5,0,0,"15:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,6,1
"103","C12H20N4O3S",12,20,4,3,0,1,"12:4:0",1.66666666666667,0.25,0.333333333333333,-1.16666666666667,0,5,2
"104","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"105","C18H24N4O6S",18,24,4,6,0,1,"18:4:0",1.33333333333333,0.333333333333333,0.222222222222222,-0.666666666666667,0.111111111111111,9,3
"106","C20H22N6O4S",20,22,6,4,0,1,"20:6:0",1.1,0.2,0.3,-0.7,0.3,13,9
"107","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"108","C19H26N4O4S",19,26,4,4,0,1,"19:4:0",1.36842105263158,0.210526315789474,0.210526315789474,-0.947368421052632,-0.210526315789473,9,5
"109","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"110","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"111","C13H22N2O10",13,22,2,10,0,0,"13:2:0",1.69230769230769,0.769230769230769,0.153846153846154,-0.153846153846154,0.307692307692307,4,-6
"112","C12H20N2O9",12,20,2,9,0,0,"12:2:0",1.66666666666667,0.75,0.166666666666667,-0.166666666666667,0.333333333333333,4,-5
"113","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"114","C14H24O4S",14,24,0,4,0,1,"14:0:0",1.71428571428571,0.285714285714286,0,-1.14285714285714,-1,3,-1
"115","C16H20N6O7",16,20,6,7,0,0,"16:6:0",1.25,0.4375,0.375,-0.375,0.75,10,3
"116","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"117","C18H24N6O8",18,24,6,8,0,0,"18:6:0",1.33333333333333,0.444444444444444,0.333333333333333,-0.444444444444444,0.555555555555555,10,2
"118","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"119","C7H8O3",7,8,0,3,0,0,"7:0:0",1.14285714285714,0.428571428571429,0,-0.285714285714286,-0.285714285714286,4,1
"120","C9H7O6P3S",9,7,0,6,3,1,"9:0:3",0.777777777777778,0.666666666666667,0,0.555555555555556,-0.888888888888889,6.5,0.5
"121","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"122","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"123","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"124","C5H6O9P2",5,6,0,9,2,0,"5:0:2",1.2,1.8,0,2.4,0.4,3,-6
"125","C4H3N3O3S3",4,3,3,3,0,3,"4:3:0",0.75,0.75,0.75,0.75,4.5,5,2
"126","C4H4O2S2",4,4,0,2,0,2,"4:0:0",1,0.5,0,0,1,3,1
"127","C13H8O",13,8,0,1,0,0,"13:0:0",0.615384615384615,0.0769230769230769,0,-0.461538461538462,-0.461538461538462,10,9
"128","C3H10NO6PS3",3,10,1,6,1,3,"3:1:1",3.33333333333333,2,0.333333333333333,0.666666666666667,2,-0.5,-6.5
"129","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"130","C15H18O8",15,18,0,8,0,0,"15:0:0",1.2,0.533333333333333,0,-0.133333333333333,-0.133333333333334,7,-1
"131","C12H28O7P2",12,28,0,7,2,0,"12:0:2",2.33333333333333,0.583333333333333,0,-1.16666666666667,-2,-1,-8
"132","C16H22N4O9",16,22,4,9,0,0,"16:4:0",1.375,0.5625,0.25,-0.25,0.5,8,-1
"133","C17H21N3O2S",17,21,3,2,0,1,"17:3:0",1.23529411764706,0.117647058823529,0.176470588235294,-1,-0.352941176470588,9,7
"134","C17H24O9",17,24,0,9,0,0,"17:0:0",1.41176470588235,0.529411764705882,0,-0.352941176470588,-0.352941176470588,6,-3
"135","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"136","C11H18N2O2S",11,18,2,2,0,1,"11:2:0",1.63636363636364,0.181818181818182,0.181818181818182,-1.27272727272727,-0.545454545454546,4,2
"137","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"138","C10H12O2",10,12,0,2,0,0,"10:0:0",1.2,0.2,0,-0.8,-0.8,5,3
"139","C10H12N6O2",10,12,6,2,0,0,"10:6:0",1.2,0.2,0.6,-0.8,1,8,6
"140","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"141","C15H22N2O4S",15,22,2,4,0,1,"15:2:0",1.46666666666667,0.266666666666667,0.133333333333333,-0.933333333333333,-0.4,6,2
"142","C11H14O3",11,14,0,3,0,0,"11:0:0",1.27272727272727,0.272727272727273,0,-0.727272727272727,-0.727272727272728,5,2
"143","C12H18N2O2S",12,18,2,2,0,1,"12:2:0",1.5,0.166666666666667,0.166666666666667,-1.16666666666667,-0.5,5,3
"144","C15H20N2O5S",15,20,2,5,0,1,"15:2:0",1.33333333333333,0.333333333333333,0.133333333333333,-0.666666666666667,-0.133333333333334,7,2
"145","C10H20N2O4S2",10,20,2,4,0,2,"10:2:0",2,0.4,0.2,-1.2,-0.2,2,-2
"146","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"147","C10H14N2O2S",10,14,2,2,0,1,"10:2:0",1.4,0.2,0.2,-1,-0.2,5,3
"148","C15H18O8",15,18,0,8,0,0,"15:0:0",1.2,0.533333333333333,0,-0.133333333333333,-0.133333333333334,7,-1
"149","C6H10N4S",6,10,4,0,0,1,"6:4:0",1.66666666666667,0,0.666666666666667,-1.66666666666667,0.666666666666667,4,4
"150","C13H20O4",13,20,0,4,0,0,"13:0:0",1.53846153846154,0.307692307692308,0,-0.923076923076923,-0.923076923076923,4,0
"151","C12H26O6P2",12,26,0,6,2,0,"12:0:2",2.16666666666667,0.5,0,-1.16666666666667,-2,0,-6
"152","C11H20N2O5",11,20,2,5,0,0,"11:2:0",1.81818181818182,0.454545454545455,0.181818181818182,-0.909090909090909,-0.363636363636363,3,-2
