"Sample"	"Concentration (mg N/L)"	"LCL"	"UCL"	"SE"
"0"	-0.674998916554193	-4.14565251442134	2.79565468131296	0.609111612066287
"5"	4.49709353115532	1.0832517790618	7.91093528324883	0.56593198907383
"10"	9.69910056293255	6.33316716524192	13.0650339606232	0.527393113214047
"25"	26.0129841998668	22.7332107098836	29.2927576898501	0.451513148787372
"50"	51.4229884573946	48.0745156784828	54.7714612363063	0.512771783712157
"100"	99.0428321652049	94.9826922263367	103.102972104073	0.973089240628853
"MEM2012_001"	0.0652131171216321	-3.39676491960021	3.52719115384348	0.602673002611104
"MEM2012_002"	-0.369765805863151	-3.83682025738535	3.09728864565905	0.606446831213046
"MEM2012_003"	-0.332981302779872	-3.7996040645327	3.13364145897296	0.606126610705209
"MEM2012_004"	-0.437943230017503	-3.90579895637424	3.02991249633923	0.607040861769115
"MEM2012_005"	9.11646186161347	5.74563600201999	12.4872877212069	0.531431206893824
"MEM2012_006"	8.90775546114096	5.53514769053955	12.2803632317424	0.532895789384662
"MEM2012_007"	13.9167090724811	10.5825453717878	17.2508727731744	0.500530062680536
"MEM2012_008"	-0.333503068781053	-3.80013195070115	3.13312581313904	0.606131151450055
"MEM2012_009"	-0.364287262850748	-3.83127739212781	3.10270286642631	0.606399126202408
"MEM2012_010"	-0.534556901236235	-4.00355070662918	2.93443690415671	0.607883822142917
"MEM2012_011"	-0.753298601131461	-4.22488036188203	2.71828315961911	0.609797375097403
"MEM2012_012"	-0.522643244209262	-3.99149654578187	2.94621005736334	0.607779801087927
"MEM2012_013"	-0.525686879216153	-3.99457607152184	2.94320231308953	0.607806373842158
"MEM2012_014"	-0.440204216022622	-3.90808654127578	3.02767810923053	0.607060573426676
"MEM2012_015"	-0.470466644091136	-3.93870514600932	2.99777185782705	0.607324478365597
"MEM2012_016"	-0.519425687201978	-3.9882410504286	2.94938967602465	0.60775171135936
"MEM2012_017"	-0.55864509829077	-4.02792312948675	2.91063293290521	0.608094205268829
"MEM2012_018"	-0.572124053321286	-4.04156121040686	2.89731310376429	0.60821196554448
"MEM2012_019"	-0.58734222835574	-4.05695911490406	2.88227465819259	0.608344952465448
"MEM2012_020"	-0.472379786095467	-3.94064081497655	2.99588124278562	0.607341166510969
"MEM2012_021"	-0.467336048084048	-3.93553769027632	3.00086559410823	0.607297171645152
"MEM2012_022"	-0.601864715388618	-4.07165318560151	2.86792375482427	0.608471891385955
"MEM2012_023"	-0.622387511435081	-4.09241857638385	2.84764355351369	0.608651330377155
"MEM2012_024"	0.192524021409861	-3.26797996987266	3.65302801269238	0.601573796775881
"MEM2012_025"	0.123824831254328	-3.33747391958219	3.58512358209084	0.602166645571215
"MEM2012_026"	-0.536557004240763	-4.00557440240533	2.9324603939238	0.607901287559875
"MEM2012_027"	-0.539339756247063	-4.00838998130808	2.92971046881395	0.607925588240184
"MEM2012_027"	-0.323328631758018	-3.78983818646786	3.14318092295182	0.606042614145434
"MEM2012_029"	-0.266021332628276	-3.73185941156766	3.19981674631111	0.605544214237431
"MEM2012_030"	-0.755420449536265	-4.22702739041161	2.71618649133908	0.609815970967166
