	V1	V2
C1	0.726	-0.208
C2	0.836	0.314
C6	-0.841	-0.114
C10	0.302	0.731
C22	-0.719	0.278
C30	-0.715	-0.082
C36	-0.059	0.84
C37	0.107	0.966
C39	0.137	0.809
C41	0.434	0.73
C51	-0.711	-0.007
C57	0.706	-0.013
C67	0.403	0.706
C69	0.398	0.744
C82	-0.811	-0.149
C142	0.03	0.785
C147	0.255	0.802
C170	0.25	-0.832
C172	-0.833	-0.132
C187	0.753	-0.073
C192	-0.014	0.72
C193	0.188	0.82
C197	0.304	0.764
C250	0.212	0.716
C253	-0.072	0.785
C258	0.396	0.706
C265	-0.093	0.739
C268	-0.712	0.025
C291	-0.746	0.222
C293	-0.138	0.892
C303	0.29	0.729
C310	0.174	0.749
C312	-0.804	0
C318	0.227	0.786
C347	0.352	0.8
C418	-0.714	0.259
C420	0.718	-0.475
C428	-0.735	0.251
C450	0.544	-0.774
C455	-0.744	-0.204
C457	-0.743	-0.238
C460	-0.903	0.085
C461	-0.752	-0.275
C496	-0.82	0.124
C499	-0.759	0.395
C514	0.205	0.734
C529	0.766	0.056
C538	-0.068	0.737
C549	-0.211	0.701
C561	0.721	0.187
C574	0.414	-0.813
C592	0.759	0.372
C593	0.701	-0.061
C606	-0.064	0.852
C611	0.386	0.759
C614	0.379	0.761
C651	0.052	0.802
C708	0.208	0.701
C718	-0.086	0.742
C729	0.722	0.116
C743	-0.295	-0.855
C747	0.358	0.702
C763	-0.019	-0.717
C792	-0.795	0.136
C797	0.709	-0.386
C812	0.502	-0.736
C824	-0.231	0.769
C827	-0.077	0.769
C833	0.064	-0.715
C892	0.42	-0.727
C925	0.894	-0.048
C938	-0.702	0.059
C940	-0.722	0.027
C949	-0.787	0.113
C972	0.815	0.003
C973	0.733	-0.31
C984	-0.813	0.199
C989	0.381	-0.794
C994	0.385	-0.786
C999	-0.136	-0.723
C1007	0.352	-0.916
C1008	0.353	-0.76
C1009	-0.718	-0.157
C1015	0.237	-0.922
C1017	0.324	-0.782
C1019	0.056	-0.84
C1021	-0.736	-0.204
